,preferredLabel_x,Reduced_pref_seperate_en,Reduced_pref_com,Reduced_pref_obj,Reduced_pref_amod
11015,operate gas extraction equipment,"['gas extraction equipment_com', 'No change', 'No change']",gas extraction equipment_com,No change,No change
11017,research improvement of crop yields,"['research improvement_com', 'No change', 'No change']",research improvement_com,No change,No change
11020,adapt instruction to labour market,"['labour market_com', 'No change', 'adapt instruction_amod']",labour market_com,No change,adapt instruction_amod
11021,evaluate older adults' ability to take care of themselves,"['No change', ""evaluate older adults ' ability to take care_obj"", ""older adults ' ability to take care of themselves_amod""]",No change,evaluate older adults ' ability to take care_obj,older adults ' ability to take care of themselves_amod
11024,carry out maintenance on cage equipment and machinery,"['cage equipment_com', 'carry out maintenance_obj', 'No change']",cage equipment_com,carry out maintenance_obj,No change
11034,determine cause of death,"['No change', 'determine cause_obj', 'No change']",No change,determine cause_obj,No change
11036,advertise an art collection,"['art collection_com', 'No change', 'No change']",art collection_com,No change,No change
11037,operate railway communication systems,"['railway communication systems_com', 'No change', 'No change']",railway communication systems_com,No change,No change
11040,work independently as an artist,"['No change', 'No change', 'No change']",No change,No change,No change
11043,tend compression moulding machine,"['compression moulding machine_com', 'No change', 'No change']",compression moulding machine_com,No change,No change
11044,provide radio services in emergencies,"['radio services_com', 'provide radio services_obj', 'No change']",radio services_com,provide radio services_obj,No change
11046,use weaving machine technologies,"['machine technologies_com', 'No change', 'No change']",machine technologies_com,No change,No change
11047,operate paper drying cylinders,"['No change', 'paper drying cylinders_obj', 'operate paper_amod']",No change,paper drying cylinders_obj,operate paper_amod
11051,blood product storage conditions,"['No change', 'No change', 'No change']",No change,No change,No change
11053,call quality assurance management,"['quality assurance management_com', 'No change', 'No change']",quality assurance management_com,No change,No change
11056,identify damage to buildings,"['No change', 'identify damage_obj', 'No change']",No change,identify damage_obj,No change
11058,work in a multicultural environment in health care,"['health care_com', 'No change', 'multicultural environment in health care_amod']",health care_com,No change,multicultural environment in health care_amod
11060,apply coating to patterns,"['No change', 'apply coating_obj', 'No change']",No change,apply coating_obj,No change
11061,identify the healthcare user’s personal capacity,"['healthcare user_com', 'identify the healthcare user_obj', 'personal capacity_amod']",healthcare user_com,identify the healthcare user_obj,personal capacity_amod
11066,methods of drying timber,"['No change', 'No change', 'No change']",No change,No change,No change
11067,distribute meals to patients,"['No change', 'distribute meals_obj', 'No change']",No change,distribute meals_obj,No change
11068,safe work practices in a veterinary setting,"['work practices_com', 'No change', 'safe work_amod']",work practices_com,No change,safe work_amod
11069,set up drilling rigs,"['drilling rigs_com', 'No change', 'No change']",drilling rigs_com,No change,No change
11077,process dairy farm products,"['dairy farm products_com', 'No change', 'No change']",dairy farm products_com,No change,No change
11078,prepare Pilates exercise session,"['Pilates exercise session_com', 'No change', 'No change']",Pilates exercise session_com,No change,No change
11079,develop audio system designs,"['system designs_com', 'No change', 'audio system designs_amod']",system designs_com,No change,audio system designs_amod
11082,log changes in choreography,"['No change', 'log changes_obj', 'No change']",No change,log changes_obj,No change
11084,use fruit and vegetables processing machinery,"['processing machinery_com', 'No change', 'No change']",processing machinery_com,No change,No change
11085,advise on tax policy,"['tax policy_com', 'No change', 'No change']",tax policy_com,No change,No change
11089,administer additives to tobacco,"['No change', 'No change', 'administer additives_amod']",No change,No change,administer additives_amod
11090,apply radiological health sciences,"['health sciences_com', 'No change', 'radiological health sciences_amod']",health sciences_com,No change,radiological health sciences_amod
11091,negotiate on asset value,"['asset value_com', 'No change', 'No change']",asset value_com,No change,No change
11092,check straightness of brick,"['No change', 'No change', 'No change']",No change,No change,No change
11095,develop plans related to the transfer of care,"['No change', 'develop plans_obj', 'No change']",No change,develop plans_obj,No change
11098,provide psychological interventions to chronically ill persons,"['No change', 'No change', 'psychological interventions to chronically ill persons_amod']",No change,No change,psychological interventions to chronically ill persons_amod
11104,challenge patient behaviour by means of art,"['patient behaviour_com', 'challenge patient behaviour_obj', 'No change']",patient behaviour_com,challenge patient behaviour_obj,No change
11107,take artistic vision into account,"['No change', 'take artistic vision_obj', 'artistic vision into account_amod']",No change,take artistic vision_obj,artistic vision into account_amod
11109,respond to nuclear emergencies,"['No change', 'No change', 'nuclear emergencies_amod']",No change,No change,nuclear emergencies_amod
11110,advise on livestock productivity,"['livestock productivity_com', 'No change', 'No change']",livestock productivity_com,No change,No change
11112,collaborate in the development of marketing strategies,"['marketing strategies_com', 'No change', 'No change']",marketing strategies_com,No change,No change
11113,demonstrate functionality of video games,"['video games_com', 'demonstrate functionality_obj', 'No change']",video games_com,demonstrate functionality_obj,No change
11116,work safely with mobile electrical systems under supervision,"['No change', 'No change', 'mobile electrical systems under supervision_amod']",No change,No change,mobile electrical systems under supervision_amod
11117,sell footwear and leather goods,"['leather goods_com', 'sell footwear_obj', 'No change']",leather goods_com,sell footwear_obj,No change
11118,"diagnose diseases of ear, nose, and throat","['No change', 'diagnose diseases_obj', 'No change']",No change,diagnose diseases_obj,No change
11119,advise customers on leather footwear maintenance,"['leather footwear maintenance_com', 'advise customers_obj', 'No change']",leather footwear maintenance_com,advise customers_obj,No change
11120,tend spice mixing machine,"['spice mixing_com', 'No change', 'mixing machine_amod']",spice mixing_com,No change,mixing machine_amod
11125,apply food technology principles,"['food technology principles_com', 'No change', 'No change']",food technology principles_com,No change,No change
11126,assess nature of injury in emergency,"['No change', 'assess nature_obj', 'No change']",No change,assess nature_obj,No change
11131,advise on trial strategies,"['trial strategies_com', 'No change', 'No change']",trial strategies_com,No change,No change
11132,keep up to date on costume design,"['costume design_com', 'No change', 'No change']",costume design_com,No change,No change
11134,provide fitness customer service,"['fitness customer service_com', 'No change', 'No change']",fitness customer service_com,No change,No change
11136,critically reflect on artistic production processes,"['production processes_com', 'No change', 'artistic production processes_amod']",production processes_com,No change,artistic production processes_amod
11137,tie tobacco leaves in hands,"['tobacco leaves_com', 'tie tobacco leaves_obj', 'No change']",tobacco leaves_com,tie tobacco leaves_obj,No change
11139,work with respect for own safety,"['No change', 'No change', 'own safety_amod']",No change,No change,own safety_amod
11143,assess reliability of data,"['No change', 'assess reliability_obj', 'No change']",No change,assess reliability_obj,No change
11144,support athletes with the maintenance of their condition,"['No change', 'support athletes_obj', 'No change']",No change,support athletes_obj,No change
11145,work with pre-production team,"['No change', 'No change', 'production team_amod']",No change,No change,production team_amod
11146,gather information to substitute parts,"['No change', 'No change', 'No change']",No change,No change,No change
11150,identify risk of flooding,"['No change', 'identify risk_obj', 'No change']",No change,identify risk_obj,No change
11151,geological factors in airport construction,"['airport construction_com', 'No change', 'geological factors_amod']",airport construction_com,No change,geological factors_amod
11152,take measurements of performance space,"['performance space_com', 'take measurements_obj', 'No change']",performance space_com,take measurements_obj,No change
11153,contribute to public health campaigns,"['health campaigns_com', 'No change', 'public health campaigns_amod']",health campaigns_com,No change,public health campaigns_amod
11155,work with virtual learning environments,"['learning environments_com', 'No change', 'virtual learning environments_amod']",learning environments_com,No change,virtual learning environments_amod
11156,ensure compliance with civil aviation regulations,"['aviation regulations_com', 'ensure compliance_obj', 'civil aviation regulations_amod']",aviation regulations_com,ensure compliance_obj,civil aviation regulations_amod
11165,diagnose disorders of the urogenital system,"['No change', 'diagnose disorders_obj', 'urogenital system_amod']",No change,diagnose disorders_obj,urogenital system_amod
11168,prepare offset printing machine,"['No change', 'No change', 'printing machine_amod']",No change,No change,printing machine_amod
11169,analyse supply chain trends,"['No change', 'No change', 'No change']",No change,No change,No change
11170,assist in will writing,"['No change', 'No change', 'No change']",No change,No change,No change
11172,identify external risks to bridge integrity,"['No change', 'No change', 'external risks to bridge integrity_amod']",No change,No change,external risks to bridge integrity_amod
11175,work in inclement conditions,"['inclement conditions_com', 'No change', 'No change']",inclement conditions_com,No change,No change
11182,assess the necessity of new farming technologies,"['farming technologies_com', 'assess the necessity_obj', 'new farming technologies_amod']",farming technologies_com,assess the necessity_obj,new farming technologies_amod
11183,carry out local anesthesia in dental procedures,"['No change', 'carry out local anesthesia_obj', 'local anesthesia in dental procedures_amod']",No change,carry out local anesthesia_obj,local anesthesia in dental procedures_amod
11184,analyse transport business networks,"['No change', 'No change', 'No change']",No change,No change,No change
11185,deal with departures in accommodation,"['No change', 'No change', 'No change']",No change,No change,No change
11186,conceptualise healthcare user’s needs,"['healthcare user ’s_com', 'No change', 'conceptualise healthcare_amod']",healthcare user ’s_com,No change,conceptualise healthcare_amod
11187,operate a chain hoist control system for entertainment,"['chain hoist control system_com', 'operate a chain hoist control system_obj', 'No change']",chain hoist control system_com,operate a chain hoist control system_obj,No change
11188,process incoming optical supplies,"['No change', 'No change', 'optical supplies_amod']",No change,No change,optical supplies_amod
11189,disseminate information on tax legislation,"['tax legislation_com', 'disseminate information_obj', 'No change']",tax legislation_com,disseminate information_obj,No change
11190,dismantle the rehearsal set,"['No change', 'dismantle the rehearsal_obj', 'No change']",No change,dismantle the rehearsal_obj,No change
11191,limit load to prevent damage,"['No change', 'No change', 'No change']",No change,No change,No change
11192,participate as a performer in the creative process,"['No change', 'No change', 'creative process_amod']",No change,No change,creative process_amod
11193,present detailed design proposals,"['design proposals_com', 'No change', 'present detailed design_amod']",design proposals_com,No change,present detailed design_amod
11196,operate tobacco drying technology,"['No change', 'No change', 'No change']",No change,No change,No change
11198,perform import of commodities,"['No change', 'perform import_obj', 'No change']",No change,perform import_obj,No change
11199,identify cross-curricular links with other subject areas,"['No change', 'identify cross - curricular links_obj', 'curricular links with other subject areas_amod']",No change,identify cross - curricular links_obj,curricular links with other subject areas_amod
11205,manage signoff of an installed system,"['No change', 'manage signoff_obj', 'installed system_amod']",No change,manage signoff_obj,installed system_amod
11206,drive mobile heavy construction equipment,"['construction equipment_com', 'No change', 'mobile heavy construction equipment_amod']",construction equipment_com,No change,mobile heavy construction equipment_amod
11210,operate SMT placement equipment,"['SMT placement equipment_com', 'No change', 'No change']",SMT placement equipment_com,No change,No change
11211,teach principles of law,"['No change', 'teach principles_obj', 'No change']",No change,teach principles_obj,No change
11215,Filemaker (database management systems),"['No change', 'No change', 'No change']",No change,No change,No change
11217,estimate budget for interior design plans,"['design plans_com', 'estimate budget_obj', 'interior design plans_amod']",design plans_com,estimate budget_obj,interior design plans_amod
11218,record the outcome of psychotherapy,"['No change', 'record the outcome_obj', 'No change']",No change,record the outcome_obj,No change
11219,operate computerised control systems,"['control systems_com', 'No change', 'computerised control systems_amod']",control systems_com,No change,computerised control systems_amod
11220,assess potential oil yield,"['oil yield_com', 'No change', 'potential oil yield_amod']",oil yield_com,No change,potential oil yield_amod
11222,repair equipment on site,"['repair equipment_com', 'No change', 'No change']",repair equipment_com,No change,No change
11223,tend textile washing machines,"['textile washing machines_com', 'No change', 'No change']",textile washing machines_com,No change,No change
11224,assess hydrogenation levels of edible oils,"['hydrogenation levels_com', 'No change', 'assess hydrogenation_amod']",hydrogenation levels_com,No change,assess hydrogenation_amod
11225,set up lathe compound,"['No change', 'No change', 'lathe compound_amod']",No change,No change,lathe compound_amod
11226,ensure safety regulations in dealing with infectious diseases,"['safety regulations_com', 'ensure safety regulations_obj', 'infectious diseases_amod']",safety regulations_com,ensure safety regulations_obj,infectious diseases_amod
11227,preserve milk samples by chemical means,"['milk samples_com', 'preserve milk samples_obj', 'chemical means_amod']",milk samples_com,preserve milk samples_obj,chemical means_amod
11230,provide animal related information for legal proceedings,"['No change', 'provide animal related information_obj', 'related information for legal proceedings_amod']",No change,provide animal related information_obj,related information for legal proceedings_amod
11232,drive metal sheet piles,"['metal sheet piles_com', 'No change', 'No change']",metal sheet piles_com,No change,No change
11233,refraction of the eye,"['No change', 'No change', 'No change']",No change,No change,No change
11235,act for an audience,"['No change', 'No change', 'No change']",No change,No change,No change
11236,design warp knit fabrics,"['No change', 'No change', 'No change']",No change,No change,No change
11237,coordinate shipments of waste materials,"['waste materials_com', 'coordinate shipments_obj', 'No change']",waste materials_com,coordinate shipments_obj,No change
11238,manage archive users guidelines,"['users guidelines_com', 'No change', 'archive users guidelines_amod']",users guidelines_com,No change,archive users guidelines_amod
11239,provide advice on safety,"['No change', 'provide advice_obj', 'No change']",No change,provide advice_obj,No change
11242,utilise economies of scale in projects,"['No change', 'No change', 'utilise economies_amod']",No change,No change,utilise economies_amod
11243,clean amusement park facilities,"['amusement park facilities_com', 'No change', 'clean amusement_amod']",amusement park facilities_com,No change,clean amusement_amod
11244,undertake genetic risk assessment,"['risk assessment_com', 'No change', 'genetic risk assessment_amod']",risk assessment_com,No change,genetic risk assessment_amod
11248,dispose of dead animals,"['No change', 'No change', 'dead animals_amod']",No change,No change,dead animals_amod
11252,waste and scrap products,"['No change', 'No change', 'No change']",No change,No change,No change
11255,coordinate the procurement of organs for transplantation,"['No change', 'coordinate the procurement_obj', 'No change']",No change,coordinate the procurement_obj,No change
11258,ensure cage safety requirements are followed,"['cage safety requirements_com', 'No change', 'No change']",cage safety requirements_com,No change,No change
11262,develop concepts for city marketing,"['city marketing_com', 'develop concepts_obj', 'No change']",city marketing_com,develop concepts_obj,No change
11263,apply music therapy methods,"['music therapy methods_com', 'No change', 'No change']",music therapy methods_com,No change,No change
11265,secure cargo on ships,"['No change', 'No change', 'secure cargo_amod']",No change,No change,secure cargo_amod
11266,perform aromatisation of wines,"['No change', 'perform aromatisation_obj', 'No change']",No change,perform aromatisation_obj,No change
11267,monitor banking sector development,"['banking sector development_com', 'No change', 'No change']",banking sector development_com,No change,No change
11268,understand rigging work orders,"['work orders_com', 'No change', 'No change']",work orders_com,No change,No change
11269,advise customers on seafood choices,"['seafood choices_com', 'advise customers_obj', 'No change']",seafood choices_com,advise customers_obj,No change
11270,prescribe treatment for musculoskeletal injuries,"['No change', 'prescribe treatment_obj', 'musculoskeletal injuries_amod']",No change,prescribe treatment_obj,musculoskeletal injuries_amod
11271,develop a pedagogical concept,"['No change', 'No change', 'pedagogical concept_amod']",No change,No change,pedagogical concept_amod
11273,place V-belts on rack,"['V-belts_com', 'place V-belts_obj', 'No change']",V-belts_com,place V-belts_obj,No change
11275,"risks associated to physical, chemical, biological hazards in food and beverages","['No change', 'No change', 'biological hazards in food and beverages_amod']",No change,No change,biological hazards in food and beverages_amod
11283,identify origin of typed documents,"['No change', 'identify origin_obj', 'typed documents_amod']",No change,identify origin_obj,typed documents_amod
11284,establish contact with potential donors,"['No change', 'establish contact_obj', 'potential donors_amod']",No change,establish contact_obj,potential donors_amod
11286,interpret tramway traffic signs,"['traffic signs_com', 'No change', 'tramway traffic signs_amod']",traffic signs_com,No change,tramway traffic signs_amod
11287,provide information on trade-in options,"['trade-in_com', 'provide information_obj', 'No change']",trade-in_com,provide information_obj,No change
11288,check for flaws in scanned material,"['No change', 'No change', 'scanned material_amod']",No change,No change,scanned material_amod
11297,train operators in using mine machinery,"['train operators_com', 'operators in using mine machinery_obj', 'No change']",train operators_com,operators in using mine machinery_obj,No change
11301,restock toilet facilities' supplies,"['restock toilet facilities_com', 'No change', 'No change']",restock toilet facilities_com,No change,No change
11302,plan health and safety procedures,"['No change', 'No change', 'No change']",No change,No change,No change
11305,operate hydraulic machinery controls,"['machinery controls_com', 'No change', 'hydraulic machinery controls_amod']",machinery controls_com,No change,hydraulic machinery controls_amod
11312,"operate presses, dryers and control systems","['control systems_com', 'No change', 'No change']",control systems_com,No change,No change
11316,report on building damage,"['building damage_com', 'No change', 'No change']",building damage_com,No change,No change
11318,prepare the floor for performance,"['No change', 'prepare the floor_obj', 'No change']",No change,prepare the floor_obj,No change
11319,ensure incident free execution of voyages,"['No change', 'ensure incident free execution_obj', 'free execution of voyages_amod']",No change,ensure incident free execution_obj,free execution of voyages_amod
11320,prepare audit schemes for ships,"['audit schemes_com', 'prepare audit schemes_obj', 'No change']",audit schemes_com,prepare audit schemes_obj,No change
11321,operate tram system monitoring equipment,"['tram system monitoring equipment_com', 'No change', 'No change']",tram system monitoring equipment_com,No change,No change
11324,stages of normal development,"['No change', 'No change', 'normal development_amod']",No change,No change,normal development_amod
11325,coordinate music with scenes,"['No change', 'coordinate music_obj', 'No change']",No change,coordinate music_obj,No change
11326,types of sawing blades,"['No change', 'No change', 'No change']",No change,No change,No change
11329,conduct aviation fuel servicing operations,"['aviation fuel servicing operations_com', 'No change', 'No change']",aviation fuel servicing operations_com,No change,No change
11335,apply requirements concerning manufacturing of food and beverages,"['No change', 'apply requirements_obj', 'No change']",No change,apply requirements_obj,No change
11337,recognise indicators of problem betting,"['No change', 'recognise indicators_obj', 'No change']",No change,recognise indicators_obj,No change
11338,apply socially just working principles,"['No change', 'No change', 'working principles_amod']",No change,No change,working principles_amod
11343,prepare simple meals on board,"['No change', 'prepare simple meals_obj', 'simple meals on board_amod']",No change,prepare simple meals_obj,simple meals on board_amod
11345,handle scenic elements during rehearsal,"['No change', 'handle scenic elements_obj', 'scenic elements during rehearsal_amod']",No change,handle scenic elements_obj,scenic elements during rehearsal_amod
11349,types of toy materials,"['toy materials_com', 'No change', 'No change']",toy materials_com,No change,No change
11351,diagnose abnormalities of dental-facial structures,"['No change', 'diagnose abnormalities_obj', 'dental-facial structures_amod']",No change,diagnose abnormalities_obj,dental-facial structures_amod
11353,environmental aspects of inland waterway transportation,"['waterway transportation_com', 'No change', 'environmental aspects_amod']",waterway transportation_com,No change,environmental aspects_amod
11354,keep up-to-date on manufacturer's policies,"['No change', 'No change', 'No change']",No change,No change,No change
11355,manage fruit juice extraction processes,"['fruit juice extraction processes_com', 'No change', 'No change']",fruit juice extraction processes_com,No change,No change
11361,assist children with special needs in education settings,"['education settings_com', 'assist children_obj', 'special needs in education settings_amod']",education settings_com,assist children_obj,special needs in education settings_amod
11362,help the programmer define an artistic vision,"['No change', 'No change', 'artistic vision_amod']",No change,No change,artistic vision_amod
11363,ensure quality assurance standards for vehicles,"['quality assurance standards_com', 'ensure quality assurance standards_obj', 'No change']",quality assurance standards_com,ensure quality assurance standards_obj,No change
11364,work with nursing staff,"['nursing staff_com', 'No change', 'No change']",nursing staff_com,No change,No change
11367,promote the air transport operator at events,"['air transport operator_com', 'promote the air transport operator_obj', 'No change']",air transport operator_com,promote the air transport operator_obj,No change
11369,clean up after an event,"['No change', 'No change', 'No change']",No change,No change,No change
11371,understand different types of locks and their operation,"['No change', 'understand different types_obj', 'different types of locks and their operation_amod']",No change,understand different types_obj,different types of locks and their operation_amod
11373,handle communications in the food processing industry,"['food processing industry_com', 'handle communications_obj', 'No change']",food processing industry_com,handle communications_obj,No change
11374,ensure health and safety of dive teams,"['No change', 'ensure health_obj', 'dive teams_amod']",No change,ensure health_obj,dive teams_amod
11375,maintain records of work with service users,"['service users_com', 'maintain records_obj', 'No change']",service users_com,maintain records_obj,No change
11376,integrate building requirements of clients in the architectural design,"['building requirements_com', 'No change', 'integrate building_amod']",building requirements_com,No change,integrate building_amod
11378,package purchases in bags,"['package purchases_com', 'No change', 'No change']",package purchases_com,No change,No change
11379,ensure diving operations conform with plan,"['diving operations_com', 'No change', 'No change']",diving operations_com,No change,No change
11380,cover V-belts with fabric,"['V-belts_com', 'cover V-belts_obj', 'No change']",V-belts_com,cover V-belts_obj,No change
11382,advise on lesson plans,"['lesson plans_com', 'No change', 'No change']",lesson plans_com,No change,No change
11383,advise customers on maintaining bread products,"['bread products_com', 'No change', 'No change']",bread products_com,No change,No change
11384,troubleshoot cosmetics formula issues,"['cosmetics formula issues_com', 'No change', 'No change']",cosmetics formula issues_com,No change,No change
11385,accurately estimate work hours,"['work hours_com', 'estimate work hours_obj', 'No change']",work hours_com,estimate work hours_obj,No change
11386,apply specialised veterinary knowledge,"['No change', 'No change', 'specialised veterinary knowledge_amod']",No change,No change,specialised veterinary knowledge_amod
11387,ensure correct metal temperature,"['metal temperature_com', 'No change', 'correct metal temperature_amod']",metal temperature_com,No change,correct metal temperature_amod
11389,manage occupational therapy students,"['therapy students_com', 'No change', 'occupational therapy students_amod']",therapy students_com,No change,occupational therapy students_amod
11391,draw up artistic project proposals,"['project proposals_com', 'No change', 'artistic project proposals_amod']",project proposals_com,No change,artistic project proposals_amod
11394,ensure compliance with policies,"['No change', 'ensure compliance_obj', 'No change']",No change,ensure compliance_obj,No change
11395,operate carpet centrifugal machine,"['No change', 'No change', 'centrifugal machine_amod']",No change,No change,centrifugal machine_amod
11396,use curing room equipment,"['room equipment_com', 'No change', 'No change']",room equipment_com,No change,No change
11397,monitor fuel storage tanks,"['fuel storage tanks_com', 'No change', 'No change']",fuel storage tanks_com,No change,No change
11399,follow industry codes of practice for aviation safety;,"['industry codes_com', 'follow industry codes_obj', 'No change']",industry codes_com,follow industry codes_obj,No change
11404,operate varnish production equipment,"['production equipment_com', 'No change', 'varnish production equipment_amod']",production equipment_com,No change,varnish production equipment_amod
11408,provide care for the mother during labour,"['No change', 'provide care_obj', 'No change']",No change,provide care_obj,No change
11414,assess structural integrity of ship for maritime usage,"['No change', 'assess structural integrity_obj', 'structural integrity of ship for maritime usage_amod']",No change,assess structural integrity_obj,structural integrity of ship for maritime usage_amod
11416,Frostbite (digital game creation systems),"['game creation systems_com', 'No change', 'Frostbite(digital game_amod']",game creation systems_com,No change,Frostbite(digital game_amod
11417,take emergency measures in pregnancy,"['emergency measures_com', 'take emergency measures_obj', 'No change']",emergency measures_com,take emergency measures_obj,No change
11418,prepare cleaning materials for window cleaning,"['window cleaning_com', 'prepare cleaning materials_obj', 'cleaning materials for window cleaning_amod']",window cleaning_com,prepare cleaning materials_obj,cleaning materials for window cleaning_amod
11419,types of audiovisual formats,"['No change', 'No change', 'audiovisual formats_amod']",No change,No change,audiovisual formats_amod
11423,ensure aircraft compliance with regulation,"['aircraft compliance_com', 'ensure aircraft compliance_obj', 'No change']",aircraft compliance_com,ensure aircraft compliance_obj,No change
11424,prepare doses of medication according to patient needs,"['No change', 'prepare doses_obj', 'patient needs_amod']",No change,prepare doses_obj,patient needs_amod
11428,carry out statistical forecasts,"['No change', 'No change', 'statistical forecasts_amod']",No change,No change,statistical forecasts_amod
11429,coat seams with putty,"['No change', 'No change', 'No change']",No change,No change,No change
11430,react to events in time-critical environments,"['No change', 'No change', 'time-critical environments_amod']",No change,No change,time-critical environments_amod
11432,provide advice to clients in terms of import restrictions,"['import restrictions_com', 'provide advice_obj', 'No change']",import restrictions_com,provide advice_obj,No change
11433,principles of combustion engines,"['combustion engines_com', 'No change', 'No change']",combustion engines_com,No change,No change
11435,respond to burglar alarm systems,"['alarm systems_com', 'No change', 'burglar alarm systems_amod']",alarm systems_com,No change,burglar alarm systems_amod
11436,facilitate the psychological development of the healthcare user,"['healthcare user_com', 'facilitate the psychological development_obj', 'psychological development of the healthcare user_amod']",healthcare user_com,facilitate the psychological development_obj,psychological development of the healthcare user_amod
11437,attend to children's basic physical needs,"['No change', 'No change', 'basic physical needs_amod']",No change,No change,basic physical needs_amod
11439,manufacturing of heating equipment,"['heating equipment_com', 'No change', 'No change']",heating equipment_com,No change,No change
11446,follow organisational guidelines in the cleaning industry,"['cleaning industry_com', 'follow organisational guidelines_obj', 'organisational guidelines in the cleaning industry_amod']",cleaning industry_com,follow organisational guidelines_obj,organisational guidelines in the cleaning industry_amod
11447,keep records of merchandise delivery,"['merchandise delivery_com', 'keep records_obj', 'No change']",merchandise delivery_com,keep records_obj,No change
11448,perform kiln fermentation of tobacco leaves,"['kiln fermentation_com', 'perform kiln fermentation_obj', 'No change']",kiln fermentation_com,perform kiln fermentation_obj,No change
11453,manage aircraft support systems,"['aircraft support systems_com', 'No change', 'No change']",aircraft support systems_com,No change,No change
11455,support fishery training procedures,"['fishery training procedures_com', 'No change', 'No change']",fishery training procedures_com,No change,No change
11456,plan weapon use on stage,"['plan weapon_com', 'No change', 'No change']",plan weapon_com,No change,No change
11458,participate in medical inventory control,"['inventory control_com', 'No change', 'medical inventory control_amod']",inventory control_com,No change,medical inventory control_amod
11463,analyse texts to be illustrated,"['analyse texts_com', 'No change', 'No change']",analyse texts_com,No change,No change
11464,manage the store image,"['store image_com', 'No change', 'No change']",store image_com,No change,No change
11470,use colour printing programs,"['printing programs_com', 'No change', 'No change']",printing programs_com,No change,No change
11471,types of orthopedic supplies,"['No change', 'No change', 'orthopedic supplies_amod']",No change,No change,orthopedic supplies_amod
11474,tend cigarette making machine,"['No change', 'No change', 'making machine_amod']",No change,No change,making machine_amod
11475,apply extensive study of beer styles from around the world,"['beer styles_com', 'apply extensive study_obj', 'extensive study of beer styles from around the world_amod']",beer styles_com,apply extensive study_obj,extensive study of beer styles from around the world_amod
11476,program a CNC controller,"['CNC controller_com', 'No change', 'No change']",CNC controller_com,No change,No change
11477,report accounts of the professional activity,"['No change', 'report accounts_obj', 'professional activity_amod']",No change,report accounts_obj,professional activity_amod
11482,cleaning of reusable packaging,"['No change', 'No change', 'reusable packaging_amod']",No change,No change,reusable packaging_amod
11485,select new library items to acquire,"['library items_com', 'No change', 'select new library_amod']",library items_com,No change,select new library_amod
11488,assess patients after surgery,"['No change', 'assess patients_obj', 'No change']",No change,assess patients_obj,No change
11489,keep up-to-date to current customs regulations,"['customs regulations_com', 'No change', 'current customs regulations_amod']",customs regulations_com,No change,current customs regulations_amod
11490,oversee delivery of fuel,"['oversee delivery_com', 'No change', 'No change']",oversee delivery_com,No change,No change
11492,develop appropriate health and safety measures in accordance with available resources,"['No change', 'develop appropriate health and safety measures_obj', 'appropriate health and safety measures in accordance with available resources_amod']",No change,develop appropriate health and safety measures_obj,appropriate health and safety measures in accordance with available resources_amod
11493,chemical constitution of apples,"['chemical constitution_com', 'No change', 'No change']",chemical constitution_com,No change,No change
11494,use aquacultural heating equipment,"['heating equipment_com', 'No change', 'aquacultural heating equipment_amod']",heating equipment_com,No change,aquacultural heating equipment_amod
11497,types of metal manufacturing processes,"['metal manufacturing processes_com', 'No change', 'No change']",metal manufacturing processes_com,No change,No change
11502,deputise for the mine manager,"['mine manager_com', 'No change', 'No change']",mine manager_com,No change,No change
11506,issue sales quotations for repairs or maintenance,"['issue sales quotations_com', 'No change', 'No change']",issue sales quotations_com,No change,No change
11507,adapt existing designs to changed circumstances,"['No change', 'No change', 'existing designs to changed circumstances_amod']",No change,No change,existing designs to changed circumstances_amod
11509,perform risk assessment for fight actions,"['risk assessment_com', 'perform risk assessment_obj', 'No change']",risk assessment_com,perform risk assessment_obj,No change
11511,anticipate change in car technology,"['car technology_com', 'anticipate change_obj', 'No change']",car technology_com,anticipate change_obj,No change
11512,wide web flexographic printing press,"['web flexographic_com', 'No change', 'wide web_amod']",web flexographic_com,No change,wide web_amod
11513,manage the handling of promotional materials,"['No change', 'manage the handling_obj', 'promotional materials_amod']",No change,manage the handling_obj,promotional materials_amod
11514,assess art therapy sessions,"['art therapy sessions_com', 'No change', 'No change']",art therapy sessions_com,No change,No change
11515,liaise with the transported goods' workers,"['No change', 'No change', ""transported goods ' workers_amod""]",No change,No change,transported goods ' workers_amod
11517,work with broad variety of personalities,"['No change', 'No change', 'broad variety of personalities_amod']",No change,No change,broad variety of personalities_amod
11520,liaise with board members,"['board members_com', 'No change', 'No change']",board members_com,No change,No change
11525,identify music with commercial potential,"['No change', 'identify music_obj', 'commercial potential_amod']",No change,identify music_obj,commercial potential_amod
11526,teach ergonomics in work place,"['work place_com', 'teach ergonomics_obj', 'No change']",work place_com,teach ergonomics_obj,No change
11529,operate hot glue gun,"['glue gun_com', 'No change', 'hot glue gun_amod']",glue gun_com,No change,hot glue gun_amod
11530,implement efficiency plans for logistics operations,"['efficiency plans_com', 'implement efficiency plans_obj', 'No change']",efficiency plans_com,implement efficiency plans_obj,No change
11532,methods of differential diagnosis,"['No change', 'No change', 'differential diagnosis_amod']",No change,No change,differential diagnosis_amod
11533,assist audiologists with screening,"['No change', 'assist audiologists_obj', 'No change']",No change,assist audiologists_obj,No change
11534,abide by regulations on banned materials,"['No change', 'No change', 'banned materials_amod']",No change,No change,banned materials_amod
